Title,Lyrics,cleaned_lyrics
Fed Up,"2 ContributorsFed Up Lyrics[Intro] Oh my god it's OPS Woah W-w Woah Ty-Ty-Ty-Tyzen  [Hook] Beef could never get dead up, Glocks, berettas, wessons Right now I'm tryna leave them all dead up, where they though? I can't find em, it's getting me fed up I left the scene all red back then, and right now I'm tryna leave it redder Bro got spun for his mash on the wing, now we gotta talk through letters (3 da O) Free all the bros in jail and free all the opps cos the opps lots lookin all dead up Man nearly got whacked in the face and then blood got spillеd it was suttin like ketchup The scorеboards nuts, my blade is wet I'm tryna make it wetter  [Part] How many times did I let that slap, how many times did I take them laps You can never put dirt on the O, step on the O you must be frass My hearts really into the beef, the opps can't even sleep at gaff Skeng got a clip thats full, don't get captured make sure you roll in cabs Step like who's gonna hold this one? Back out the rusty one Hold it, aim it, cock it and press it, boot it add to the score that's one I got 99 opps, 99 problems, trust me a gun ain't one I've never sat down on my arse, I told [?] go get some funds How many man been put in hospital beds by me, this shits all nuts This shits all nuts, I even got bagged cos of one of these punks I did that bait I don't give no fucks, like, I ain't gotta talk too tough If you hear what I done on the opp block, you could never ever rate these punks Snypez and Black with the .4s in the ride, but they still brought the sawn-off pump War with the O on my life you're drunk, opp-block settings I turn man skunk 4/5 hours lurking on the opp block but I still didn't see these cunts Like, how could I beef these punks, forget chest shots I'm slapping at nuts You might also like[Hook] Beef could never get dead up, Glocks, berettas, wessons Right now I'm tryna leave them all dead up, where they though? I can't find em, it's getting me fed up I left the scene all red back then, and right now I'm tryna leave it redder Bro got spun for his mash on the wing, now we gotta talk through letters (3 da O) Free all the bros in jail and free all the opps cos the opps lots lookin all dead up Man nearly got whacked in the face and then blood got spilled it was suttin like ketchup The scoreboards nuts, my blade is wet I'm tryna make it wetterEmbed","['2', 'contributorsfed', 'lyricsintro', 'oh', 'god', 'ops', 'woah', 'ww', 'woah', 'tytytytyzen', 'hook', 'beef', 'could', 'never', 'get', 'dead', 'glocks', 'berettas', 'wessons', 'right', 'im', 'tryna', 'leave', 'dead', 'though', 'cant', 'find', 'em', 'getting', 'fed', 'left', 'scene', 'red', 'back', 'right', 'im', 'tryna', 'leave', 'redder', 'bro', 'got', 'spun', 'mash', 'wing', 'got', 'ta', 'talk', 'letters', '3', 'da', 'free', 'bros', 'jail', 'free', 'opps', 'cos', 'opps', 'lots', 'lookin', 'dead', 'man', 'nearly', 'got', 'whacked', 'face', 'blood', 'got', 'spillеd', 'suttin', 'like', 'ketchup', 'scorеboards', 'nuts', 'blade', 'wet', 'im', 'tryna', 'make', 'wetter', 'part', 'many', 'times', 'let', 'slap', 'many', 'times', 'take', 'laps', 'never', 'put', 'dirt', 'step', 'must', 'frass', 'hearts', 'really', 'beef', 'opps', 'cant', 'even', 'sleep', 'gaff', 'skeng', 'got', 'clip', 'thats', 'full', 'dont', 'get', 'captured', 'make', 'sure', 'roll', 'cabs', 'step', 'like', 'whos', 'gon', 'na', 'hold', 'one', 'back', 'rusty', 'one', 'hold', 'aim', 'cock', 'press', 'boot', 'add', 'score', 'thats', 'one', 'got', '99', 'opps', '99', 'problems', 'trust', 'gun', 'aint', 'one', 'ive', 'never', 'sat', 'arse', 'told', 'go', 'get', 'funds', 'many', 'man', 'put', 'hospital', 'beds', 'shits', 'nuts', 'shits', 'nuts', 'even', 'got', 'bagged', 'cos', 'one', 'punks', 'bait', 'dont', 'give', 'fucks', 'like', 'aint', 'got', 'ta', 'talk', 'tough', 'hear', 'done', 'opp', 'block', 'could', 'never', 'ever', 'rate', 'punks', 'snypez', 'black', '4s', 'ride', 'still', 'brought', 'sawnoff', 'pump', 'war', 'life', 'youre', 'drunk', 'oppblock', 'settings', 'turn', 'man', 'skunk', '45', 'hours', 'lurking', 'opp', 'block', 'still', 'didnt', 'see', 'cunts', 'like', 'could', 'beef', 'punks', 'forget', 'chest', 'shots', 'im', 'slapping', 'nuts', 'might', 'also', 'likehook', 'beef', 'could', 'never', 'get', 'dead', 'glocks', 'berettas', 'wessons', 'right', 'im', 'tryna', 'leave', 'dead', 'though', 'cant', 'find', 'em', 'getting', 'fed', 'left', 'scene', 'red', 'back', 'right', 'im', 'tryna', 'leave', 'redder', 'bro', 'got', 'spun', 'mash', 'wing', 'got', 'ta', 'talk', 'letters', '3', 'da', 'free', 'bros', 'jail', 'free', 'opps', 'cos', 'opps', 'lots', 'lookin', 'dead', 'man', 'nearly', 'got', 'whacked', 'face', 'blood', 'got', 'spilled', 'suttin', 'like', 'ketchup', 'scoreboards', 'nuts', 'blade', 'wet', 'im', 'tryna', 'make', 'wetterembed']"
Madness,"12 ContributorsMadness Lyrics[Intro] Ghosty  [Chorus: Farmer12] I'm chilling with trappers All broad day bangers Smoke on the O, see us, get splattered Like, how many men been captured? Got too many hammers Feds took too many bangers But we still do numerous slappings Don't get it twisted, we're still on stabbings Snypez saw a opp so you know he rammed him Opps see us, they vanish, magic Opps see us, they panic, dashing Leaving your boy, you're lacking, like Dash it, there is a madness Aimed up dots right where your hat is Longshot bro, you can call me Matić Slings up two 44's in the attic  [Verse 1: Farmer12] Most of these bootings, done in the mains Gang ain't got no chill Most of the man over there, got drilled If he didn't move, then he wouldn't got killed Trident said they got intel Bro done said that the obbo's real Jakes went farm or back in the ville Where camteem sheets get filled Bro's bipolar One day, said „leave him“ Then he said, „hate to roll up“ My man got dipped But him and his bredrin both had a soaker Slapped this corn and the neighbours woke up I had numerous man just swimming in blood The locals watched them float up On my life, these yutes are jokers These opps are lay-lay These opps are boring, scoring How can I beef these yutes When they ain't about, from night to morning Numerous times, I backed my blade Numerous times, I left man pouring I just see a opp on the backroad He ten toes, but you know bro caught it Dip dip, splash Bro got him in his hat If I backed that smoke, and lit that prick You ain't gonna go back to gaff If I backed that metal and let that rip Make sure that you hold your hat A friend of a opp, is a opp You can get shot right through your plaits You might also like[Chorus: Farmer12] I'm chilling with trappers All broad day bangers Smoke on the O, see us, get splattered Like, how many man been captured? Got too many hammers Feds took too many bangers But we still do numerous slappings Don't get it twisted, we're still on stabbings Snypez saw a opp so you know he rammed him Opps see us, they vanish, magic Opps see us, they panic, dashing Leaving your boy, you're lacking, like Dash it, there is a madness Aimed up dots right where your hat is Longshot bro, you can call me Matić Slings up, two 44's in the attic  [Verse 2: Suspect] Opps see me and their hearts start racing He tried get in the block, he ain't make it Critical shaving How many guys we left for dead on the pavement? Ancient 4's, I fill it and raise it Chase him, swipe him, push my blade in Wait, who's that?, might be a paigon Jump out gang and stab man silly Really, do you want beef with the gang? Its twenty plus inches on all of our shanks You can't turn eighty plays into tanks How many guys try run, got rammed? Hitman step and Shh got blammed Violate us, straight ride, no plan We run CT, Active Gang No cap, they ride, we counter-attack We don't wrap, I'm all worth under his hat They run and I hook my blade in his back We pull up, crash, jump out and splash him Skrr off hoping he got packed I'm active, come out of jail and scored me a hattrick 41 flavours, bill up a fat spliff Dig two rooms cah got two got packaged Everyone know about the splashings (what happend) [Chorus: Farmer12] I'm chilling with trappers All broad day bangers Smoke on the O, see us, get splattered Like, how many man been captured? Got too many hammers Feds took too many bangers But we still do numerous slappings Don't get it twisted, we're still on stabbings Snypez see an opp, so you know he rammed him Opps see us, they vanish, magic Opps see us, they panic, dashing Leaving your boy, you're lacking, like Dash it, there is a madness Aimed up dots right where your hat is Longshot bro, you can call me Matić Slings up, two 44's in the attic1Embed","['12', 'contributorsmadness', 'lyricsintro', 'ghosty', 'chorus', 'farmer12', 'im', 'chilling', 'trappers', 'broad', 'day', 'bangers', 'smoke', 'see', 'us', 'get', 'splattered', 'like', 'many', 'men', 'captured', 'got', 'many', 'hammers', 'feds', 'took', 'many', 'bangers', 'still', 'numerous', 'slappings', 'dont', 'get', 'twisted', 'still', 'stabbings', 'snypez', 'saw', 'opp', 'know', 'rammed', 'opps', 'see', 'us', 'vanish', 'magic', 'opps', 'see', 'us', 'panic', 'dashing', 'leaving', 'boy', 'youre', 'lacking', 'like', 'dash', 'madness', 'aimed', 'dots', 'right', 'hat', 'longshot', 'bro', 'call', 'matić', 'slings', 'two', '44s', 'attic', 'verse', '1', 'farmer12', 'bootings', 'done', 'mains', 'gang', 'aint', 'got', 'chill', 'man', 'got', 'drilled', 'didnt', 'move', 'wouldnt', 'got', 'killed', 'trident', 'said', 'got', 'intel', 'bro', 'done', 'said', 'obbos', 'real', 'jakes', 'went', 'farm', 'back', 'ville', 'camteem', 'sheets', 'get', 'filled', 'bros', 'bipolar', 'one', 'day', 'said', '„', 'leave', '“', 'said', '„', 'hate', 'roll', '“', 'man', 'got', 'dipped', 'bredrin', 'soaker', 'slapped', 'corn', 'neighbours', 'woke', 'numerous', 'man', 'swimming', 'blood', 'locals', 'watched', 'float', 'life', 'yutes', 'jokers', 'opps', 'laylay', 'opps', 'boring', 'scoring', 'beef', 'yutes', 'aint', 'night', 'morning', 'numerous', 'times', 'backed', 'blade', 'numerous', 'times', 'left', 'man', 'pouring', 'see', 'opp', 'backroad', 'ten', 'toes', 'know', 'bro', 'caught', 'dip', 'dip', 'splash', 'bro', 'got', 'hat', 'backed', 'smoke', 'lit', 'prick', 'aint', 'gon', 'na', 'go', 'back', 'gaff', 'backed', 'metal', 'let', 'rip', 'make', 'sure', 'hold', 'hat', 'friend', 'opp', 'opp', 'get', 'shot', 'right', 'plaits', 'might', 'also', 'likechorus', 'farmer12', 'im', 'chilling', 'trappers', 'broad', 'day', 'bangers', 'smoke', 'see', 'us', 'get', 'splattered', 'like', 'many', 'man', 'captured', 'got', 'many', 'hammers', 'feds', 'took', 'many', 'bangers', 'still', 'numerous', 'slappings', 'dont', 'get', 'twisted', 'still', 'stabbings', 'snypez', 'saw', 'opp', 'know', 'rammed', 'opps', 'see', 'us', 'vanish', 'magic', 'opps', 'see', 'us', 'panic', 'dashing', 'leaving', 'boy', 'youre', 'lacking', 'like', 'dash', 'madness', 'aimed', 'dots', 'right', 'hat', 'longshot', 'bro', 'call', 'matić', 'slings', 'two', '44s', 'attic', 'verse', '2', 'suspect', 'opps', 'see', 'hearts', 'start', 'racing', 'tried', 'get', 'block', 'aint', 'make', 'critical', 'shaving', 'many', 'guys', 'left', 'dead', 'pavement', 'ancient', '4s', 'fill', 'raise', 'chase', 'swipe', 'push', 'blade', 'wait', 'whos', 'might', 'paigon', 'jump', 'gang', 'stab', 'man', 'silly', 'really', 'want', 'beef', 'gang', 'twenty', 'plus', 'inches', 'shanks', 'cant', 'turn', 'eighty', 'plays', 'tanks', 'many', 'guys', 'try', 'run', 'got', 'rammed', 'hitman', 'step', 'shh', 'got', 'blammed', 'violate', 'us', 'straight', 'ride', 'plan', 'run', 'ct', 'active', 'gang', 'cap', 'ride', 'counterattack', 'dont', 'wrap', 'im', 'worth', 'hat', 'run', 'hook', 'blade', 'back', 'pull', 'crash', 'jump', 'splash', 'skrr', 'hoping', 'got', 'packed', 'im', 'active', 'come', 'jail', 'scored', 'hattrick', '41', 'flavours', 'bill', 'fat', 'spliff', 'dig', 'two', 'rooms', 'cah', 'got', 'two', 'got', 'packaged', 'everyone', 'know', 'splashings', 'happend', 'chorus', 'farmer12', 'im', 'chilling', 'trappers', 'broad', 'day', 'bangers', 'smoke', 'see', 'us', 'get', 'splattered', 'like', 'many', 'man', 'captured', 'got', 'many', 'hammers', 'feds', 'took', 'many', 'bangers', 'still', 'numerous', 'slappings', 'dont', 'get', 'twisted', 'still', 'stabbings', 'snypez', 'see', 'opp', 'know', 'rammed', 'opps', 'see', 'us', 'vanish', 'magic', 'opps', 'see', 'us', 'panic', 'dashing', 'leaving', 'boy', 'youre', 'lacking', 'like', 'dash', 'madness', 'aimed', 'dots', 'right', 'hat', 'longshot', 'bro', 'call', 'matić', 'slings', 'two', '44s', 'attic1embed']"
Shavings,"2 ContributorsShavings LyricsSK's moving mad uno  [Hook] Fuck, I just got nicked for a shaving (Fuck) Not one, times two (Times two) And the second one on camera was amazing (Ayy, ayy) Step on the block and blaze 'em (Soak, soak) Gotta' keep this .38 spinner in a bush or a beanies yard in Leyton (Ayy, ayy) What you know about greasin' waps? Dot-dot so heavy, my arm is achin' Interview room, no comment, no statement, I ain't fuckin' with bacon Lucky I didn't get bagged for that booting, cah', man did it so blatant (Blatant) Me and the M12 just did it on sight Better cross that road if you're on the pavement Coming like Chubz, got a drill it sponsor, ayy, all he does is shave it  [Verse] .38 spinner or the sawn-off pump, murder just pull up at drums (Ayy, drums) Opp block settins', like, who wants some? War with us, you must be drunk (Be drunk) Me and Snypez over there so much on the lurk for the opps, like where these punks? (Where, where?) My mind tapped-tapped when I hold that gun, now me and bro just do it for fun (For fun) I'm in the strip, I ain't linkin' bitches (No, no) Like, who are these snitches? I'm in the ends just chasin' riches (Riches, riches) Like, how they opps? They run and dash, they runnin' their nickers (Runnin') I could do that drill with a godie, or I could do that drill with a kitchen (Any, any, any) O, me and bro trynna' do it, just dig it (Dig it) We got fuck off dotts and spinners (Spinners) How can you say we ain't winners? (How?) I pray to God, but I'm out here sinnin' (Sinnings) Snipez see an opp, he'll spin it (Ayy) Ayy, he'll go there, fish it (Fish it) I swear all my opps are finished (Ayy) I'll bang this dotts and I saw man slippin' (Slippin', slippin') And I saw man slippin' And I saw man dashin' (Dashin', dashin') Opps see me, they panic (Panic) They don't really want to action (No) Back to the trap, that's wraps and factions (Factions) Feds on the block, cah' I just did a mad thing (Mad thing) My opps are sick, cah' I went there and slapped it (Slapped it) Bro got 2 .44-s in the attic (In the attic) Bro got 2 .44-s in the attic (In the attic) You might also like[Hook] Fuck, I just got nicked for a shaving (Fuck) Not one, times two (Times two) And the second one on camera was amazing (Ayy, ayy) Step on the block and blaze 'em (Soak, soak) Gotta' keep this .38 spinner in a bush or a beanies yard in Leyton (Ayy, ayy) What you know about greasin' waps? Dot-dot so heavy, my arm is achin' Interview room, no comment, no statement, I ain't fuckin' with bacon Lucky I didn't get bagged for that booting, cah', man did it so blatant (Blatant) Me and the M12 just did it on sight Better cross that road if you're on the pavement Coming like Chubz, got a drill it sponsor, ayy, all he does is shave itEmbed","['2', 'contributorsshavings', 'lyricssks', 'moving', 'mad', 'uno', 'hook', 'fuck', 'got', 'nicked', 'shaving', 'fuck', 'one', 'times', 'two', 'times', 'two', 'second', 'one', 'camera', 'amazing', 'ayy', 'ayy', 'step', 'block', 'blaze', 'em', 'soak', 'soak', 'got', 'ta', 'keep', '38', 'spinner', 'bush', 'beanies', 'yard', 'leyton', 'ayy', 'ayy', 'know', 'greasin', 'waps', 'dotdot', 'heavy', 'arm', 'achin', 'interview', 'room', 'comment', 'statement', 'aint', 'fuckin', 'bacon', 'lucky', 'didnt', 'get', 'bagged', 'booting', 'cah', 'man', 'blatant', 'blatant', 'm12', 'sight', 'better', 'cross', 'road', 'youre', 'pavement', 'coming', 'like', 'chubz', 'got', 'drill', 'sponsor', 'ayy', 'shave', 'verse', '38', 'spinner', 'sawnoff', 'pump', 'murder', 'pull', 'drums', 'ayy', 'drums', 'opp', 'block', 'settins', 'like', 'wants', 'war', 'us', 'must', 'drunk', 'drunk', 'snypez', 'much', 'lurk', 'opps', 'like', 'punks', 'mind', 'tappedtapped', 'hold', 'gun', 'bro', 'fun', 'fun', 'im', 'strip', 'aint', 'linkin', 'bitches', 'like', 'snitches', 'im', 'ends', 'chasin', 'riches', 'riches', 'riches', 'like', 'opps', 'run', 'dash', 'runnin', 'nickers', 'runnin', 'could', 'drill', 'godie', 'could', 'drill', 'kitchen', 'bro', 'trynna', 'dig', 'dig', 'got', 'fuck', 'dotts', 'spinners', 'spinners', 'say', 'aint', 'winners', 'pray', 'god', 'im', 'sinnin', 'sinnings', 'snipez', 'see', 'opp', 'hell', 'spin', 'ayy', 'ayy', 'hell', 'go', 'fish', 'fish', 'swear', 'opps', 'finished', 'ayy', 'ill', 'bang', 'dotts', 'saw', 'man', 'slippin', 'slippin', 'slippin', 'saw', 'man', 'slippin', 'saw', 'man', 'dashin', 'dashin', 'dashin', 'opps', 'see', 'panic', 'panic', 'dont', 'really', 'want', 'action', 'back', 'trap', 'thats', 'wraps', 'factions', 'factions', 'feds', 'block', 'cah', 'mad', 'thing', 'mad', 'thing', 'opps', 'sick', 'cah', 'went', 'slapped', 'slapped', 'bro', 'got', '2', '44s', 'attic', 'attic', 'bro', 'got', '2', '44s', 'attic', 'attic', 'might', 'also', 'likehook', 'fuck', 'got', 'nicked', 'shaving', 'fuck', 'one', 'times', 'two', 'times', 'two', 'second', 'one', 'camera', 'amazing', 'ayy', 'ayy', 'step', 'block', 'blaze', 'em', 'soak', 'soak', 'got', 'ta', 'keep', '38', 'spinner', 'bush', 'beanies', 'yard', 'leyton', 'ayy', 'ayy', 'know', 'greasin', 'waps', 'dotdot', 'heavy', 'arm', 'achin', 'interview', 'room', 'comment', 'statement', 'aint', 'fuckin', 'bacon', 'lucky', 'didnt', 'get', 'bagged', 'booting', 'cah', 'man', 'blatant', 'blatant', 'm12', 'sight', 'better', 'cross', 'road', 'youre', 'pavement', 'coming', 'like', 'chubz', 'got', 'drill', 'sponsor', 'ayy', 'shave', 'itembed']"
